微博地址,发布时间,微博内容,点赞数,评论数,转发数,评论
https://m.weibo.cn/status/K0FIVqMbB?mblogid=K0FIVqMbB&luicode=10000011&lfid=1076036270489029,Sat Feb 06 14:02:05 +0800 2021,恭喜@壹HENG 1名用户获得【随机定制宝一个】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,0,0,0,[]
https://m.weibo.cn/status/K0wzC8Bhx?mblogid=K0wzC8Bhx&luicode=10000011&lfid=1076036270489029,Fri Feb 05 14:44:25 +0800 2021,恭喜你被小怪兽的奖品雨砸中啦！送你好运精美周边一份！记得私信登记邮寄信息~  活动期间晒出【好运系列定制宝】带#好运能量带回家#  并@怪兽充电EnergyMonster 就机会被小怪兽看到哦！快出来“淋雨”啦！,5,3,0,"['', '黑幕我一下吧', '看看我的吧']"
https://m.weibo.cn/status/K0v8zosyg?mblogid=K0v8zosyg&luicode=10000011&lfid=1076036270489029,Fri Feb 05 11:05:02 +0800 2021,听说今天#假日暖洋洋# 的3款微信幸运红包🧧封面被领爆了？没领到封面没关系，康康我们的全能小老公侯昊吧~关注@怪兽充电EnergyMonster 转发本条微博，一起为即将到来暖暖假日增加暖意和幸运吧！小怪兽将揪2位宝宝送出白宇签名照一张哦！假日暖洋洋 怪兽充电 怪兽充电EnergyMonster的微博视频,1246,786,1406,"['#白宇侯昊一男的# 充电充电！', '我要帅哥签名照#白宇假日暖洋洋#', '#白宇假日暖洋洋# 侯昊侯昊我爱你 宇宙第一就是你@白宇WHITE', '我来啦我来啦', '虽然我早就放假且感受到了暖意但是如果有机会我还是会“感激涕零温暖十足的”🙏🙏🙏🙏🙏🙏春节快乐喜气洋洋过大年', '昊可爱的白宇', '[壞笑]', '全能小老公候昊', '#白宇假日暖洋洋# 试一试', '拜托拜托！给我一张小老公的签名照吧！', '看在我借了你家充电宝这么多次的份上，赐我一张侯昊的签名照吧', '康康我康康我小怪兽', '#白宇假日暖洋洋# 充电我来啦', '亲签有了但不嫌多', '哇 怪兽充电 一乘高铁就用嘛 充电认准怪兽充电@怪兽充电EnergyMonster 康康我！']"
https://m.weibo.cn/status/K0ujQePsP?mblogid=K0ujQePsP&luicode=10000011&lfid=1076036270489029,Fri Feb 05 09:00:03 +0800 2021,"公元2021年 2月5日 星期五 农历腊月廿四今天是好运季系列的最后一签！今天诸事皆宜！百无禁忌！（要合法哦）记得参加好运季的年度活动，有请传送门网页链接本周寻宝——【好运系列定制宝】一起把好运能量带回家吧！关注@怪兽充电EnergyMonster 转+赞+评 还想看周签么？抽3位送好运礼盒套装#能量全开,好运自然来# 抽奖详情",102,113,83,"['（你看着办）', '今天就去做大事！', '#能量全开,好运自然来# 汇好运', '来啦来啦', '我等你等到花儿都谢了……', '想！', '做梦都想拥有', '想看！！！！！！', '让我转转', '你最近弄了很多抽奖', '冲鸭', '玄学充电宝', '带给我好运吧', '小年快乐！冲！', '我来了！新年快乐！！']"
https://m.weibo.cn/status/K0f4tAhMP?mblogid=K0f4tAhMP&luicode=10000011&lfid=1076036270489029,Wed Feb 03 18:11:01 +0800 2021,好运能量达到峰值，正式为您开启怪兽新春之旅—— #好运能量带回家# 在小程序中搜集小怪兽准备的好运能量，兑换7大品牌超值好礼！（详细玩法👇见图）关注@怪兽充电EnergyMonster 转+评+赞～抽6位送好运礼盒套装抽3位送7 大 联 名 品 牌 礼 品 合 集！（全部包含）另外活动期间晒出【好运系列定制宝】带#好运能量带回家# 并@怪兽充电EnergyMonster 有机会被小怪兽选中送出好运大礼！ 抽奖详情,308,354,313,"['我来了！小怪兽太给力了吧！', '怪兽太有钱啦！好想要拥有！', '所有？？？厉害了！我真的真的真的真的真的真的真的真的很想中', '让我来～话说小怪兽这是变成大怪兽了hh', '#好运能量带回家# 2021希望顺利回国！', '我还是低估了怪兽充电，这么有钱的吗我以为的怪兽充电，大街上的，结果感觉是一个大型公司，有钱，哈哈', '我做梦永不停歇', '', '這不中就很難受了', '好给力的小怪兽~期待期待~~~', '怪兽还是宠粉博', '康康我吧', '来抽奖噜', '联名大礼盒康康我🧡', '过年就要一家人一起开开心心']"
https://m.weibo.cn/status/K0f0neDrs?mblogid=K0f0neDrs&luicode=10000011&lfid=1076036270489029,Wed Feb 03 18:00:53 +0800 2021,—————充能100%—————如何将#好运能量带回家#？攻略七：携程在手，年货无忧！怪兽充电 X @携程旅行网 ，邀你共度好运本地年！好运能量补充完毕！怪兽新春之旅即将开启！满满的好运能量等你来带 回 家！关注@怪兽充电EnergyMonster 转+评+赞 抽2位送好运礼盒套装 抽奖详情,149,180,143,"['小怪兽爱了', '积极参与！', '黑幕我吧', '俺又来了', '#好运能量带回家# 怪兽怪兽看看我 我是奥特曼', '共度好运本地年！', '奥利给', '喜欢这个耶✌️', '今天是我太活跃还是小怪兽太活跃？', '#好运能量带回家#？ 携程在手，年货无忧！ 怪兽充电 X @携程旅行网 ，邀你共度好运本地年！', '好的，来了', '', '积极参与', '来了', '哈哈哈哈…']"
https://m.weibo.cn/status/K0eBNACS8?mblogid=K0eBNACS8&luicode=10000011&lfid=1076036270489029,Wed Feb 03 17:00:21 +0800 2021,—————充能90%—————如何将#好运能量带回家#？攻略六：拜年潮装，家中最靓！怪兽充电 X @MLB美职棒大联盟 ，邀你共着新潮品质年！1小时候后有请下一位好友～关注@怪兽充电EnergyMonster 转+评+赞 抽2位送好运礼盒套装 抽奖详情,188,209,175,"['啥时候开奖，让我坐等收快递', '冲冲冲', '漂亮', '好看', '', '好久没打球了', '我最棒', '', 'mlb可以的，老爱了', '🉑', '抽我，快快乐乐过新年吧！🙈🙈🙈', '冲啊怪兽！', '', '来了', '']"
https://m.weibo.cn/status/K0edypw8m?mblogid=K0edypw8m&luicode=10000011&lfid=1076036270489029,Wed Feb 03 16:00:38 +0800 2021,—————充能75%—————如何将#好运能量带回家#？攻略五：叮咚一下，新鲜到家！怪兽充电 X @叮咚买菜 ，邀你共享家常美食年！1小时候后有请下一位好友～关注@怪兽充电EnergyMonster 转+评+赞 抽2位送好运礼盒套装 抽奖详情,141,151,131,"['哦，蓝莓', '好值感觉这个！', '叮咚一下，新鲜到家', '叮咚一下新鲜到家', '那我来了。叮咚一下 -好运到家 快乐也到家了!', '食物新鲜', '多吃水果蔬菜', '叮咚真的八错', '转发微博', '好运快到我这', '我不相信这样还不中', '好运能量带回家', '感觉好棒呀！简直神来之笔，太棒了', '小怪兽我还有机会吗', '叮咚有在用哦']"
https://m.weibo.cn/status/K0dP1yWO2?mblogid=K0dP1yWO2&luicode=10000011&lfid=1076036270489029,Wed Feb 03 15:00:12 +0800 2021,—————充能60%—————如何将#好运能量带回家#？攻略四：野得自然，喝得健康怪兽充电 X @野生植物Yeplant ，邀你共饮健康美味年！1小时候后有请下一位好友～关注@怪兽充电EnergyMonster 转+评+赞 抽2位送好运礼盒套装 抽奖详情,156,171,164,"[""新年快乐,你'野'快乐 喝野生植物燕麦奶|把#好运能量带回家#"", '野，小野一下', '最近好频繁抽奖但就是轮不到我这个绝缘体', '包包好有创意 想要', '怪兽抽我[太開心][太開心]', '#好运能量带回家#能量棒棒的', '够野', '包好好看4⃣️1⃣️4⃣️', '—————充能60%————— #好运能量带回家# 好运', '', '来了', '🍻', '来了', '转发微博', '啊啊啊啊啊啊啊…']"
https://m.weibo.cn/status/K0drecFYN?mblogid=K0drecFYN&luicode=10000011&lfid=1076036270489029,Wed Feb 03 14:01:33 +0800 2021,—————充能45%—————如何将#好运能量带回家#？攻略三：修护美肌，战“痘”胜利怪兽充电 X @上水和肌 ，邀你共护水养美肌年！1小时候后有请下一位好友～关注@怪兽充电EnergyMonster 转+评+赞 抽2位送好运礼盒套装 抽奖详情,116,132,104,"['#好运能量带回家#？ 修护美肌，战“痘”胜利 怪兽充电 X @上水和肌 ，邀你共护水养美肌年！', '', '怪兽力度好大呀！！！冲', '好想中', '🙋🙋', '四季平安', '快给爱美的人儿，在这里', '战痘胜利', '上水和肌yyds！', '#好运能量带回家#？ 修护美肌，战“痘”胜利 怪兽充电 X @上水和肌 ，邀你共护水养美肌年！', '真的嗎！好想中唉😔', '哼哼哼', '#好运能量带回家# 祝我好运', '6', '来试试']"
https://m.weibo.cn/status/K0d2hz6mc?mblogid=K0d2hz6mc&luicode=10000011&lfid=1076036270489029,Wed Feb 03 13:00:07 +0800 2021,—————充能30%—————如何将#好运能量带回家#？攻略二：回潮上脚，辣翻街道！怪兽充电 X @回力官方旗舰店 ，邀你共赴潮酷活力年1小时候后有请下一位好友～关注@怪兽充电EnergyMonster 转+评+赞 抽2位送好运礼盒套装 抽奖详情,174,199,165,"['我又来了', '来了来了来了', '大概怪兽就是个抽奖博', '回力鞋真好', '看这里', '“回潮上脚，辣翻街道！” 文案很用心哦👏', '昂', '#好运能量带回家# @回力官方旗舰店 @怪兽充电EnergyMonster 正是下午要奋斗的时候，所以需要你的能量，我才能坚持到下班[加油][加油][加油]', '我来啦', '冲鸭！！这次可以给我好运吗', '好想中！', '还是我', '来啦', '来了', '好久好久没穿回力了!']"
https://m.weibo.cn/status/K0cEmwPZm?mblogid=K0cEmwPZm&luicode=10000011&lfid=1076036270489029,Wed Feb 03 12:01:10 +0800 2021,—————充能15%—————如何将#好运能量带回家#？攻略一：乐高送崽，欢乐常在！怪兽充电 X @乐高中国 ，邀你共忆欢乐童趣年！1小时候后有请下一位好友～关注@怪兽充电EnergyMonster 转+评+赞 抽2位送好运礼盒套装 抽奖详情,265,297,273,"['乐高送崽，欢乐常在', '妖精哪里跑', '可爱的怪兽子', '重回童年呀！', '我还没买过乐高', '乐高', '可以带回家吗？', '拉低中奖率', '呀！乐高耶！平时可喜欢拼了小怪兽棒棒哒', '经常用怪兽家的充电宝的我来了', '迎新春接好运，共享欢乐童趣年 快来把#好运能量带回家#', '我来了！', '#好运能量带回家# 攻略一：乐高送崽，欢乐常在！ 怪兽充电 X @乐高中国 ，邀你共忆欢乐童趣年！', '快乐都是乐高给的', '']"
https://m.weibo.cn/status/K0cfDrFrz?mblogid=K0cfDrFrz&luicode=10000011&lfid=1076036270489029,Wed Feb 03 11:00:15 +0800 2021,年关将至，何不抛开所有阴霾去拥抱春天呢～在这个相聚的季节，即使无法陪伴在亲人身边，也还是能隔着屏幕互问安康哦#立春#,17,13,0,"['嘻嘻 我还没找到充电宝', '新的一年要更加努力哦', '立春安康哦', '拥抱春天', '小怪兽立春吃南瓜了吗', '哇哦', '新的一年加油哦～', '来咯']"
https://m.weibo.cn/status/K06tjvarM?mblogid=K06tjvarM&luicode=10000011&lfid=1076036270489029,Tue Feb 02 20:17:29 +0800 2021,高能警报！预计北京时间2月3日10:00将有一股超强的好运风暴席卷怪兽充电小程序，所到之处好运连连，并伴有连绵的奖品雨。建议居民尽情采集好运能量。把#好运能量带回家#过个好运满满的新春佳节～关注@怪兽充电EnergyMonster 转+评+赞 春节许愿～抽4位送好运礼盒 抽奖详情,279,293,223,"['愿枝头春满，山河无恙，人间皆安。 愿时光放纵，故人不散。 更愿此生相守之人，往后每一年都能陪伴左右。 如果所有人都祝你新年快乐！那我祝你遍历山河觉得人间值得！@怪兽充电EnergyMonster', '给你整个一条龙', '许愿：让我能够找到一个对象，然后明年顺利追寻', '充电忘了还的怪兽家里有两个不介意再多几个', '陪家人过个团圆好年', '我要', '#好运能量带回家# 愿山河无恙，人间皆安！', '许愿今年能看到喜欢的歌手演唱会!!!!', '', '真不中奖我就去你家过年@怪兽充电EnergyMonster', '我来啦今天我生日许愿，希望能抽到我嘻嘻', '#好运能量带回家#春节许愿希望疫情不在，家人朋友还有自己健康快乐，顺顺利利', '教资早日上岸！！', '许愿我中好运礼盒', '我我我，小怪兽看看我']"
https://m.weibo.cn/status/K067LxJUv?mblogid=K067LxJUv&luicode=10000011&lfid=1076036270489029,Tue Feb 02 19:24:24 +0800 2021,打工人年底充电3要素：年会、放假、年终奖。数着日子等放假的宝宝们有没有进行#过年技能专项训练# ？说说你过年前急需充电的三件事，揪一位宝宝送随机定制哦~,47,119,35,"['旅游，聊天，拍照，出入地铁闸，！！！我缺充电宝！！！！', '听老婆唱歌 看老婆跳舞 给老婆打钱', '第一：男朋友！ 第二：赚钱！ 第三：工作！', '看爱豆，搞选秀，追剧', '等着看各台春晚', '鹿晗发微博 鹿晗发视频 被小兽选中', '逛微博，和相亲对象聊天，看各种视频', '第一：手机必须满电。 第二：赚钱赚钱赚钱。 第三：除了以上两点其它都不重要', '王者峡谷，春晚，和女朋友视频', '1️⃣搞事业 2️⃣自我提升 3️⃣拥有定制宝', '急需充电因为充电宝落学校了', '视频，拍照，看直播', '我缺充电宝！！！', '上网课上网课上网课', '看春晚、睡觉、关注怪兽充电']"
https://m.weibo.cn/status/JFT9oh6PI?mblogid=JFT9oh6PI&luicode=10000011&lfid=1076036270489029,Mon Feb 01 16:51:09 +0800 2021,哇这么快#下周四就是大年三十了#，大家是准备带着小怪兽一起回家过年还是在外地热热闹闹置办年货呢？顺便附带灵魂一问：大家的#五福# 都集齐了吗？,19,38,1,"['敬业福不爱我', '集齐3个账号了', '没有扫不出来', '没有 还缺三张福', '还木有 沾沾小怪兽的福气吧', '没有', '集齐了', '没得敬业福…', '第一天就齐了', '没有', '没有', '齐了', '齐了', '还没', '没']"
https://m.weibo.cn/status/JFSvc6ob8?mblogid=JFSvc6ob8&luicode=10000011&lfid=1076036270489029,Mon Feb 01 15:12:07 +0800 2021,恭喜@慢羊羊爱踢毽子 等5名用户获得【签名照一张】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,3,3,0,"['啊啊啊啊啊谢谢', '']"
https://m.weibo.cn/status/JFR5qg3Zz?mblogid=JFR5qg3Zz&luicode=10000011&lfid=1076036270489029,Mon Feb 01 11:35:52 +0800 2021,#神奇满电# 之日正式收官！非常高兴的告诉你，你是最后一个幸运鹅哦~记得私信登记你的地址信息，小怪兽将为您寄出迪士尼周边一个~,4,4,0,"['哇哦', '羡慕']"
https://m.weibo.cn/status/JFIHFaOmk?mblogid=JFIHFaOmk&luicode=10000011&lfid=1076036270489029,Sun Jan 31 14:15:22 +0800 2021,爱奇艺#奇葩说# 喊你来相见！金句一键打包，辩论互怼笑不停。小怪兽已经跃跃欲试啦，快带上小怪兽一起解锁精彩辩题吧！关注@怪兽充电EnergyMonster 并转此微博，小怪兽将揪6个宝宝随机献上蔡康永、马东、杨幂的签名照！蔡康永马东杨幂 抽奖详情,344,271,369,"['杨幂', '杨幂', '杨幂', '用怪兽充电宝看爱奇艺#奇葩说# 。 心情美美哒！', '小幂！我来了！', '我来啦', '蔡蔡子！！！', '奇葩说真的超级好看！！', '想要杨幂的', '她就是个不爱煽情的人。她不喜欢也不需要被解读，她想带给大众的是正能量。。很多明星喜欢吐露自己的心声卖惨，她绝对不会，她就希望大家看到她的努力，以她的履历推动喜欢她的人。""认识她后对娱乐圈改观"" 我倒觉得娱乐圈她就是个独特的那个人@杨幂', '杨幂', '小幂签名照我来啦', '幂幂子我来啦', '喜欢杨幂，我希望可以成为优秀的配得上杨幂的自己，因为喜欢所以热爱，因为热爱所以会以她为目标，因为有了她的陪伴，我们在每一次的见面时都比上一次见面的时候更加优秀。以后得每一次见面，我们都是更好的自己。我也会继续努力，做你永远的粉丝，不离不弃一辈子', '我要杨幂的']"
https://m.weibo.cn/status/JFByk7jse?mblogid=JFByk7jse&luicode=10000011&lfid=1076036270489029,Sat Jan 30 20:03:07 +0800 2021,恭喜@wait晴晴 等2名用户获得【旺旺五情定制宝】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,2,1,0,['恭喜']
https://m.weibo.cn/status/JFrRPFlKP?mblogid=JFrRPFlKP&luicode=10000011&lfid=1076036270489029,Fri Jan 29 19:23:43 +0800 2021,潮流来袭，请大家备好小怪兽接招吧快来一起跟着爱奇艺潮流合伙人们全程高能get销售技巧，走心搭配炫出时尚造型，共同释放自己无处安放的潮态度！关注@怪兽充电EnergyMonster 并转赞评本条微博，小怪兽揪4个宝宝随机赠送嘉宾签名照哦~,1013,972,969,"['我要刘雨昕宝贝的', '想要范丞丞签名照', '范丞丞签名照我可以拥有嘛', '天哪，我可以拥有范丞丞的吗', '44福西西签名照', '44范丞丞', '刘雨昕的！！', '刘雨昕我来了', '想要刘雨昕的', '想要娜娜签名照', '试试范丞丞', '试一试范丞丞', '414', '想要刘雨昕的', '啊啊啊，想要刘雨昕的，麻麻爱她💙']"
https://m.weibo.cn/status/JFqVxuwDs?mblogid=JFqVxuwDs&luicode=10000011&lfid=1076036270489029,Fri Jan 29 17:00:06 +0800 2021,鹿晗巡演合作款充电宝返场啦！充电宝已于广州、武汉、上海、北京四个城市上线这一次，充电宝同学玩起了捉迷藏，小程序将不再提醒大家充电宝的方位，而是等宝宝们自己来发现哦快来一起寻宝吧！（小怪兽能有什么坏心思，无非是希望发现充电宝的宝宝们可以奔走相告大家都能拿到充电宝罢了）关注@怪兽充电EnergyMonster 转发本条微博并@ 3位好友，揪7个宝宝送上演唱会周边找到充电宝并在评论区晒宝+说出充电宝的地点，随机揪3个宝宝赠送签名宝哦怪兽充电,4178,2425,2861,"['奖品名称：演唱会周边*7人；抽奖时间：2021-02-07 15:00:00；抽奖规则： 网页链接', '重庆扫到的啦～等周天再在武汉找！能有机会拥有签名照吗 网页链接', '和小姐妹在广州天河城里找到的！太难了！ 网页链接', '北京路！下了班才去帮小姐妹们扫的，好多 网页链接', '重庆黄泥磅充电宝拥有了 就差个签名照啦！求成全 网页链接', '九个充电宝 一个是在重庆医科大学附属儿童医院找到的 当时最后一个被我收了 还有八个在重庆西站找到的 因为急着赶车没有在多弄几个 网页链接', '三巡赴约落地重庆的第一件事就是在江北机场T3航站楼找到@怪兽充电EnergyMonster 和鹿晗三巡合作的充电宝 祝合作愉快 网页链接', '充电宝在学校没带回家我的是在重庆二厂文创公园找到的', '重庆算不算@怪兽充电EnergyMonster 网页链接', '重庆的充电宝来到广州 网页链接', '我哭了是我得不到的痛', '重庆 网页链接', '重庆洪崖洞扫的 网页链接', '我羡慕了', '广州体育西 网页链接']"
https://m.weibo.cn/status/JFnMGzxr0?mblogid=JFnMGzxr0&luicode=10000011&lfid=1076036270489029,Fri Jan 29 09:00:03 +0800 2021,"公元2021年 1月29日 星期五 农历腊月十七别再合西瓜了🍉，过年前试试自己写福字吧，虽然打印机会不好抢！过年挂在家中还是很灵的！本周寻宝——【旺旺五情定制宝】年货买旺旺，好运一整年！本周福利：转+赞+评抽旺旺五情定制宝2个#能量全开,好运自然来# 抽奖详情",151,127,109,"['小怪兽求抽我啊啊啊啊，熟悉和关心我的朋友都知道我最缺的就是充电宝呀', '要不要给我啊，我去做志愿者了，希望东北越来越好，疫情早点过去', '进入过年倒计时了', '我啥时候才能中一个小怪兽的定制充电宝啊', '康康我！！康康我！！好运来！希望好运发生在我身上！比如抽中充电宝…哈哈哈哈哈哈', '好喜庆', '好运一整年', '啥时候轮到我', '好，你选我就可以了，扫福我不弄了', '#能量全开,好运自然来# @pomelofaaa 蹭你运气', '', '可以', '转发微博', '有好运', '看看卑微高三学生党吗到现在还没放假']"
https://m.weibo.cn/status/JFiVJp0Ob?mblogid=JFiVJp0Ob&luicode=10000011&lfid=1076036270489029,Thu Jan 28 20:38:37 +0800 2021,快来灵域和主角团一起迎接2021高光时刻，心怀热爱，奔赴#灵域# ！这一次，让我们守护灵域大陆，一起满电发光关注@怪兽充电EnergyMonster 并转赞评本条微博，小怪兽揪3位宝宝随机赠送范丞丞、程潇签名照哦~#范丞丞[超话]# 程潇 怪兽充电EnergyMonster的微博视频,357,326,319,"['女鹅', '潇潇我可以', '程潇啊啊啊啊！！！看看孩子吧🙏', '看看这里', '程潇！！好美', '来了', '好想要范丞丞滴', '哦吼范丞丞', '想要程潇人间芭比的签名照🙈', '是潇潇', '程潇', '程潇程潇程潇', '程潇程潇', '想拥有范丞丞签名照', '抽我吧，抽我吧，求求，']"
https://m.weibo.cn/status/JFiuJ9E9w?mblogid=JFiuJ9E9w&luicode=10000011&lfid=1076036270489029,Thu Jan 28 19:32:05 +0800 2021,"恭喜@肖枫的安蓝蓝蓝 等2名用户获得【鹿晗签名照】, @爱鹿的燕子 等3名用户获得【演唱会周边】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台",10,11,2,"['我酸', '我真羡慕', '恭喜恭喜恭喜', '', '行呗', '', '']"
https://m.weibo.cn/status/JFi8pngeA?mblogid=JFi8pngeA&luicode=10000011&lfid=1076036270489029,Thu Jan 28 18:37:05 +0800 2021,恭喜@是小球球吧 等5名用户获得【旺旺随机礼包一个】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,6,3,0,"['柠檬精在此', '羡慕了']"
https://m.weibo.cn/status/JFhJfdD6F?mblogid=JFhJfdD6F&luicode=10000011&lfid=1076036270489029,Thu Jan 28 17:35:05 +0800 2021,恭喜@遇见XZQMemory 1名用户获得【旺旺定制宝】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,3,1,0,['柠檬精在此']
https://m.weibo.cn/status/JFhjGdALY?mblogid=JFhjGdALY&luicode=10000011&lfid=1076036270489029,Thu Jan 28 16:32:06 +0800 2021,恭喜@JazzingLUhbb 等2名用户获得【旺旺贴纸】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,1,0,0,[]
https://m.weibo.cn/status/JFgX5fH3t?mblogid=JFgX5fH3t&luicode=10000011&lfid=1076036270489029,Thu Jan 28 15:36:26 +0800 2021,恭喜@luuuuuuuseven 等5名用户获得【旺旺鳕鱼丝一包】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,3,2,1,"['柠檬精', '啊啊啊啊啊啊我中奖了！']"
https://m.weibo.cn/status/JFglAlYv4?mblogid=JFglAlYv4&luicode=10000011&lfid=1076036270489029,Thu Jan 28 14:04:03 +0800 2021,恭喜@李胖毁所有 等10名用户获得【旺旺惊喜礼包一个】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,2,3,0,['羡慕...唉小难过']
https://m.weibo.cn/status/JFfQke637?mblogid=JFfQke637&luicode=10000011&lfid=1076036270489029,Thu Jan 28 12:47:02 +0800 2021,恭喜@Xue家小盆友 等2名用户获得【随机定制宝1个】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,3,2,1,['啊啊啊啊啊谢谢啦！！！太开心了！！！！//@怪兽充电EnergyMonster:恭喜@Xue家小盆友 等2名用户获得【随机定制宝1个】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台']
https://m.weibo.cn/status/JFfnVjpqo?mblogid=JFfnVjpqo&luicode=10000011&lfid=1076036270489029,Thu Jan 28 11:37:05 +0800 2021,恭喜@冰摇橘子冰美式 等2名用户获得【神秘礼包一个】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,3,5,0,"['啊啊啊啊啊中奖了！！', '谢谢小编～', '羡慕。我就是个柠檬精']"
https://m.weibo.cn/status/JF9i3hukh?mblogid=JF9i3hukh&luicode=10000011&lfid=1076036270489029,Wed Jan 27 20:06:07 +0800 2021,歪歪歪，在吗？我在#合成大西瓜# ，熟了叫你这游戏太上头啦有电的快来玩没电的带上小怪兽一起玩晒晒你们的最高得分，揪1位宝宝送定制宝充电哦~ 抽奖详情,29,84,9,"['刚刚 网页链接', '看不懂哎', '网页链接', '喵 网页链接', '又菜又爱玩还没有甜甜的恋爱我是酸菜鱼 网页链接', '尽力了 网页链接', '小怪兽来玩这个 网页链接', '网页链接', '没电玩', '来了好心有灵犀刚刚一直在玩 网页链接', '难啊难啊 网页链接', '我玩到了一千多分然而没有截图，求抽我啊小怪兽，刚好过年坐火车可以充电，求抽我', '@怪兽充电EnergyMonster 最大极限了 网页链接', '是南的 熬到凌晨 网页链接', '我太菜了 又菜又爱玩 网页链接']"
https://m.weibo.cn/status/JEZxbvwSD?mblogid=JEZxbvwSD&luicode=10000011&lfid=1076036270489029,Tue Jan 26 19:15:57 +0800 2021,#当父母得知你过年不回家时# ，最怕看到他们嘴上不说眼里还是藏不住的失落别害怕！带上小怪兽给手机充满电，过年一起视频拜年云团圆！说说你是回家还是就地过年，揪一位宝宝送上随机定制宝一个哦！ 抽奖详情,34,128,43,"['就地过年，假期太短', '已经在家好久了', '当然是回家过年', '回家过年', '回家过年，快来个充电宝我续航转发怪兽微博', '就地过年，祝愿所有心怀善良的人，不论就地还是回家都能拥有一个难忘的开心的假期', '在家在家！！', '就地过年，尽管阻挡住了回家的路，却是利国利民利己。心平气和的想一想，疫情无情，一旦发生，伤害家人亲友不说，于公于私于己都是极不好的。希望反对就地过年的网民们，有时间，多通视频、多打电话、多关心问候家人亲友。祝大家过一个开心、幸福的2021大年', '我妈怕我回来，我为了回家。三天做了两次核酸，目前居家隔离，明后天还要核酸这回是返乡人员核酸', '决定就地过年了，回去更麻烦！疫情过来再回家吧！', '没远行，原地打工，每天回家，家人陪着一起吃的饭菜，特别美味。 网页链接', '就地过年，两年没回家了', '之前小时候特别喜欢过年，一大家人团团圆圆围在一起跨年看春晚，还会叠元宝，现在小时候的我们也长大了，每个人都拿着手机，没有了过年的气氛，但还是想要回家，看到家人便感觉到温暖和幸福', '#当父母得知你过年不回家时# 2021年平生第一次不能回家过年。离家半小时路程，从疫情到现在没有回去过。希望疫情早点结束，能快些回去看看爸妈，真的很想他们，我知道他们也想我了。还有就是感谢@怪兽充电EnergyMonster 的出现，让我随时随地有满电满爱的安全感，能无时无刻与家人0距离通话。', '就地过年，不给国家添麻烦，希望疫情早点结束']"
https://m.weibo.cn/status/JEQSNi26d?mblogid=JEQSNi26d&luicode=10000011&lfid=1076036270489029,Mon Jan 25 21:14:28 +0800 2021,叮咚！小盆友们，集了多少旺啦？有么有遇到彩蛋宝？新年新旺可不能只是说说，从年前就要开始为大家铺垫了！小怪兽将小伙伴们晒出的美图汇总了一下，做成【满电满旺海报】，旺气统统都给你~关注@怪兽充电EnergyMonster 转发@1位好友说一句【旺气祝福语】，揪8位宝宝送旺旺随机礼包一个哦~#新年寻旺 满电满旺# 抽奖详情,49,112,110,"['#新年寻旺 满电满旺# 本命年的2021，我们一起旺旺旺，一起牛气冲天🐮@记忆与记忆之间', '@是胖虎本虎_ 新年旺大运！', '钞票多多多 幸福满满满 好运旺旺旺！@A爆了的尤总', '祝新的一年福气旺身体旺平安旺暴富旺 @终极icu', '@M我是鹿盒子我要中亲签M 新的一年旺旺旺，暴富暴富暴富哦', '@成果成果成狗 2021旺旺旺，工作顺利！', '@晏蓝018 牛年一起旺旺旺 旺年上岸', '@l胖仔l 愿望都实现', '#新年寻旺 满电满旺# @cisco男 电力满满', '@房錦澤_ 2021健康发财', '我也想要大礼包@Aurora·0919', '生活如意，事业高升@二八年华M一鹿有你M', '@还我漂漂拳er', '@SweetHyun7 新年快乐', '@Exclusive忆染 财运旺旺 发财暴富']"
