微博地址,发布时间,微博内容,点赞数,评论数,转发数,评论
https://m.weibo.cn/status/zuR2HumqL?mblogid=zuR2HumqL&luicode=10000011&lfid=1076032298955763,Thu May 02 15:52:51 +0800 2013,最后两天啦~要看房的抓紧咯~！//@掌上链家: 一个周末过去了。。各位链家伙伴们都推荐了多少啦？,0,2,3,[]
https://m.weibo.cn/status/ztvL5ET93?mblogid=ztvL5ET93&luicode=10000011&lfid=1076032298955763,Tue Apr 23 19:51:29 +0800 2013,//@链家徐东华:安一个@掌上链家 吧，链家#真服务五重保障#之一就是把经链家成交的真实成交价做公示，这是真实市场行情，而且发布的房源广告信息是真实的 //@搜房北京二手房: //@安居客官方微博:,0,0,0,[]
https://m.weibo.cn/status/ztkQk8QV5?mblogid=ztkQk8QV5&luicode=10000011&lfid=1076032298955763,Mon Apr 22 16:04:07 +0800 2013,一个周末过去了。。各位链家伙伴们都推荐了多少啦？,0,1,2,[]
https://m.weibo.cn/status/zsYB0BMTv?mblogid=zsYB0BMTv&luicode=10000011&lfid=1076032298955763,Sat Apr 20 07:26:00 +0800 2013,非诚勿点,0,0,0,[]
https://m.weibo.cn/status/zsSq30kjy?mblogid=zsSq30kjy&luicode=10000011&lfid=1076032298955763,Fri Apr 19 15:42:29 +0800 2013,#马上找房，马上领10元物美电子券# 春暖花开~带上“掌上链家”去看房吧！今日起，只需完成“掌上链家”注册，并在活动期间完成一次线下看房，即可获得10元物美券！活动详情请猛击 网页链接 。下载地址： 网页链接 @链家在线,0,0,15,[]
https://m.weibo.cn/status/zspS8sbez?mblogid=zspS8sbez&luicode=10000011&lfid=1076032298955763,Tue Apr 16 15:02:02 +0800 2013,看到实物，小编内心激动啦！来猜猜这是干什么的？@链家在线 @链家彭永东 @链家徐东华,0,4,1,[]
https://m.weibo.cn/status/zs98Lm8PU?mblogid=zs98Lm8PU&luicode=10000011&lfid=1076032298955763,Sun Apr 14 20:26:19 +0800 2013,细节的重要 //@链家路亚华:—杯热水—段情//@链家宋兴华:我们一起让有链家的地方就有更多的这种小小的感动吧~,0,0,2,[]
https://m.weibo.cn/status/zrjGECRuX?mblogid=zrjGECRuX&luicode=10000011&lfid=1076032298955763,Tue Apr 09 09:26:58 +0800 2013,带二维码的房源贴，今天你扫了吗？自本月起，亚奥大区所有的房源贴都将陆续换上带房源二维码的房源贴咯！客户只需扫一扫，就能轻松将房源信息装进口袋啦！@链家朱建新 @链家在线 我在:仰山路,1,13,25,[]
https://m.weibo.cn/status/zrdxA0zVg?mblogid=zrdxA0zVg&luicode=10000011&lfid=1076032298955763,Mon Apr 08 17:48:08 +0800 2013,更便捷，就一步哦 //@奋斗在链家的大海:涨价了@披露小虎 @链家刘静平 @程娇娇娇娇娇娇 //@链家马红:10个链家币 //@链家在线:推荐就获钻石展位，心动了么？还不行动起来！？[上火],0,0,1,[]
https://m.weibo.cn/status/zrcAoyTpJ?mblogid=zrcAoyTpJ&luicode=10000011&lfid=1076032298955763,Mon Apr 08 15:22:21 +0800 2013,【全新升级掌上链家推荐流程 仅需一步完成客户认证！】掌上链家所有新版本（V3.2.0及以上版iPhone、iPad、Android）全面启用新的推荐流程，仅需一步即可完成所有注册认证流程。推荐经纪人不仅能获10个链家币！更能获得首页个人独家展示位置，得到更高曝光率！自4月15不再计算旧版推荐流程的数据。,1,2,29,[]
https://m.weibo.cn/status/zr3YUmHF1?mblogid=zr3YUmHF1&luicode=10000011&lfid=1076032298955763,Sun Apr 07 17:28:00 +0800 2013,#更新重要通知# 自今日起，掌上链家iPhone、Android、iPad版全面更新至3.2.0版本。新版本采用新的数据接口，所有房源数据与链家在线实时同步。如果您最近出现了查询房源数据不准确的情况，请尽快更新至新版本吧~不仅能随时获取最新的房源信息，还能及时获得订阅房源的及时推送信息哦~！@链家在线,0,3,4,[]
https://m.weibo.cn/status/zoCOsaps2?mblogid=zoCOsaps2&luicode=10000011&lfid=1076032298955763,Fri Mar 22 16:37:27 +0800 2013,我的目标是：有我在，你可以站着，躺着，趴着，坐着，跪着，走着，玩着，吃着......把＂房子＂给办了！,1,1,1,[]
https://m.weibo.cn/status/znU2oixrl?mblogid=znU2oixrl&luicode=10000011&lfid=1076032298955763,Sun Mar 17 22:38:11 +0800 2013,发派报话术小技巧，快来学起//@老男孩鹏飞:不走寻常路，效果很明显。 @掌上链家,0,0,1,[]
https://m.weibo.cn/status/zmDax0UE6?mblogid=zmDax0UE6&luicode=10000011&lfid=1076032298955763,Sat Mar 09 13:51:14 +0800 2013,我们是科技链家中一员，骄傲啊,1,0,1,[]
https://m.weibo.cn/status/zm91Fb58v?mblogid=zm91Fb58v&luicode=10000011&lfid=1076032298955763,Wed Mar 06 09:07:00 +0800 2013,专家们对我们评价如何？,1,0,0,[]
https://m.weibo.cn/status/zly79gqMc?mblogid=zly79gqMc&luicode=10000011&lfid=1076032298955763,Sat Mar 02 11:08:53 +0800 2013,更牛的功能在后面呐…感谢大家的支持,0,0,1,[]
https://m.weibo.cn/status/zlftErnfh?mblogid=zlftErnfh&luicode=10000011&lfid=1076032298955763,Thu Feb 28 11:42:07 +0800 2013,这就是科技的力量。。//@娜娜仔幸福: 今天接待用到了，本来客户都要走了，我想跟客户多聊聊，拿出了homebook展示了一番效果显然很大，支持科技链家//@链家彭永东:,0,4,2,[]
https://m.weibo.cn/status/zl8dGalIp?mblogid=zl8dGalIp&luicode=10000011&lfid=1076032298955763,Wed Feb 27 17:13:33 +0800 2013,[第一个Homebook科技大区闪亮登场！]从本周开始，上清大区的230名A3级别以上的经纪人将会陆续武装上Homebook开始办公咯~期待Homebook能为咱们客户带来更加专业、高效的服务体验，为咱们的经纪人创造更高的业绩！@链家在线 @链家彭永东 @链家安宁 @链家邵翠,0,6,20,[]
